cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,11,0,27271,,313233441,,,0,1,hold_exit_before_slot_completion,3489440,16019840,16019840,,,,,,,444575360,31,32,32,1.0,0.96875,262926,hold,1,7,0,0,394,0,7,5,11379257.808219178,1,1409.3699807542603,472568000,499936160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1409.3699807542605,0,1,9.369980754260384,0.0,104,16,24,9.369980754260268,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,6,1,27412,,314561441,,,0,1,hold_exit_before_slot_completion,2909280,16346720,16346720,,,,,,,0,0,1,1,1.0,0.0,262926,hold,1,7,0,0,25,0,8,7,7646342.857142857,1,1418.6494478867762,14517280,29912160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1418.6494478867762,0,1,18.649447886776304,0.0,104,16,24,18.649447886776215,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,2,27458,30437,314982721,344783681,29800960,1,0,,1502560,20161600,20161600,28220000,-0.39969050075390844,1,1,1,1,28324960,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,11091072.0,1,1426.7441206096105,29800960,58088000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1426.7441206096105,0,1,26.74412060961049,0.0,104,16,24,26.74412060961049,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,10,0,27702,30726,317802721,347682721,29880000,1,0,,917280,16600000,16600000,17279360,-0.04092530120481928,1,1,1,1,28884000,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,10810231.42857143,1,1426.2132287093093,29880000,45301600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1426.213228709309,0,1,26.213228709309,0.0,104,16,24,26.213228709309305,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,8,1,28228,29707,323272161,337722721,14450560,1,0,,990880,16678720,16678720,13764320,0.17473762974616758,0,0,0,1,0,0,1,1,1.0,0.0,262926,hold,0,8,0,0,8,0,7,6,8207364.2105263155,1,1423.5541335941814,14450560,30438720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1423.5541335941814,0,1,23.5541335941815,0.0,104,16,24,23.554133594181394,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,1,1,28346,,324452961,,,0,1,hold_exit_before_slot_completion,473600,19362560,19362560,,,,,,,0,0,1,1,1.0,0.0,262926,hold,0,7,0,0,7,0,8,7,8185215.214285715,1,1433.515674184758,14929760,30438720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1433.5156741847582,0,1,33.51567418475809,0.0,104,16,24,33.51567418475793,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,2,2,28437,29950,325414721,340098721,14684000,1,0,,3744160,22221280,22221280,27331040,-0.22994894983547304,1,1,1,1,14232000,1,1,1,1.0,1.0,262926,hold,1,7,1,0,20,0,8,7,10729890.52631579,1,1441.028125381011,14684000,43988000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1441.0281253810113,0,1,41.02812538101129,0.0,104,16,24,41.02812538101102,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,16,2,28444,31442,325438721,354654721,29216000,1,0,,1581280,15845280,15845280,16622240,-0.04903416033039492,1,1,1,1,28552000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,49,0,7,6,6917560.449438202,1,1423.6740017454163,29216000,46382560,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1423.6740017454163,0,1,23.67400174541619,0.0,104,16,24,23.674001745416263,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,5,2,28459,29946,325514721,340078721,14564000,1,0,,1338240,21173920,21173920,26477760,-0.2504892811534189,1,1,1,1,14232000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,10777708.235294119,1,1437.7879514801743,14564000,30438720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1437.7879514801746,0,1,37.78795148017462,0.0,104,16,24,37.78795148017434,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,7,1,29299,32474,333666721,365109281,31442560,1,0,,1913280,14880000,14880000,23061120,-0.5498064516129032,1,1,1,1,29521440,2,2,2,1.0,1.0,262926,hold,1,7,1,0,11,0,6,6,9406433.684210526,1,1421.954925092258,31442560,44571840,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1421.954925092258,0,1,21.95492509225798,0.0,104,16,24,21.95492509225801,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,9,1,29549,31040,336067841,350670721,14602880,1,0,,3905280,14602880,14602880,8969120,0.3857978700092037,0,0,0,0,0,0,1,1,1.0,0.0,262926,hold,0,8,0,0,8,0,8,7,7209101.818181818,1,1438.5029832529906,14602880,31442560,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1438.5029832529906,0,1,38.502983252990624,0.0,104,16,24,38.50298325299059,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,12,2,29703,31261,337710721,352746561,15035840,1,0,,248160,27217120,27217120,30217120,-0.11022474089837572,1,1,1,1,14703840,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,9923786.666666666,1,1437.0155983407765,15035840,43666560,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1437.0155983407765,0,1,37.01559834077643,0.0,104,16,24,37.01559834077648,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,5,3,29946,32905,340078721,369592961,29514240,1,0,,1869280,26477760,26477760,25839040,0.024122886528165525,0,1,1,1,28490240,2,2,2,1.0,1.0,262926,hold,1,8,0,1,8,0,8,6,13531914.029850746,1,1416.7447816534816,29514240,58924000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1416.7447816534818,0,1,16.744781653481713,0.0,104,16,24,16.744781653481596,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,2,3,29950,32898,340098721,369550721,29452000,1,0,,661280,27331040,27331040,26888000,0.016210140558134634,0,1,1,1,28788000,2,2,2,1.0,1.0,262926,hold,1,7,1,0,21,0,7,7,11467966.666666666,1,1419.5891355030824,29452000,46706720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1419.5891355030824,0,1,19.589135503082417,0.0,104,16,24,19.58913550308239,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,3,2,30065,32950,341121441,370010561,28889120,1,0,,1581280,16009600,16009600,14608000,0.08754747151708975,0,0,1,1,28225120,2,2,2,1.0,1.0,262926,hold,1,8,0,1,43,0,8,7,7376870.697674419,1,1414.9521802061743,28889120,46706720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1414.9521802061743,0,1,14.952180206174226,0.0,104,16,24,14.952180206174262,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,4,2,30069,32967,341200161,370246721,29046560,1,0,,3499680,22723200,22723200,17601120,0.22541191381495565,0,0,0,0,28382560,2,2,2,1.0,1.0,262926,hold,1,7,1,0,12,0,8,5,11718933.333333334,1,1414.5506211485144,29046560,46706720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1414.5506211485142,0,1,14.550621148514324,0.0,104,16,24,14.550621148514438,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,3,30437,31902,344783681,359282721,14499040,1,0,,917280,28220000,28220000,32314880,-0.14510559886605245,1,1,1,1,14167040,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,12211297.56097561,1,1415.560993341824,14499040,31442560,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1415.560993341824,0,1,15.560993341824178,0.0,104,16,24,15.560993341824087,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,10,1,30726,33700,347682721,377314561,29631840,1,0,,912160,17279360,17279360,14276000,0.17381199303677913,0,0,0,1,28635840,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,9601700.821917808,1,1411.710615826687,29631840,46706720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1411.7106158266872,0,1,11.710615826687162,0.0,104,16,24,11.71061582668699,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,8,2,31213,34104,352335841,381298561,28962720,1,0,,2245280,16110560,16110560,10629120,0.3402389488633542,0,0,0,0,14276000,1,2,2,1.0,0.5,262926,hold,1,8,0,1,37,0,8,7,7125246.117647059,1,1411.3832294959684,28962720,46148000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1411.3832294959686,0,1,11.383229495968573,0.0,104,16,24,11.383229495968408,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,12,3,31261,34131,352746561,381630561,28884000,1,0,,585280,30217120,30217120,29053440,0.038510619145702835,0,0,1,1,28220000,2,2,2,1.0,1.0,262926,hold,1,8,0,1,16,0,8,7,9952202.53164557,1,1408.6984971855634,28884000,46148000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1408.6984971855636,0,1,8.698497185563577,0.0,104,16,24,8.698497185563383,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,13,1,31312,34221,353329120,382542721,29213601,1,0,,3905280,14278399,14278399,16678720,-0.16810855334691235,1,1,1,1,28546880,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,6,5,11408923.22972973,1,1397.7561046072265,29213601,46148000,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1397.7561046072265,1397.7561046072265,1,1,0.0,0.0,104,16,24,2.2438953927735383,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,16,3,31442,34349,354654721,383875841,29221120,1,0,,2577280,16622240,16622240,17601120,-0.05888977658847424,1,1,1,1,28552000,2,2,2,1.0,1.0,262926,hold,1,7,1,0,42,0,8,7,6491325.842696629,1,1395.5618979102958,29221120,46148000,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1395.5618979102958,1395.5618979102958,1,1,0.0,0.0,104,16,24,4.438102089704216,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,4,31902,33342,359282721,373733441,14450720,1,0,,449280,32314880,32314880,29436320,0.08907846787609919,0,0,0,1,14118720,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,9351044.210526315,1,1386.565878683647,14450720,31208000,1,recoverable,1400.0,150.0,1550.0,50.0,48.649620045183816,1386.565878683647,1386.565878683647,1,1,0.0,0.0,104,16,24,13.434121316352957,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,7,2,32474,,365109281,,,0,1,hold_exit_before_slot_completion,925120,23061120,23061120,,,,,,,114532160,8,9,9,1.0,0.8888888888888888,262926,hold,1,7,0,0,40,0,5,4,10430211.806167401,1,1417.1908382430615,135906400,161295840,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1417.1908382430615,0,1,17.19083824306147,0.0,104,16,24,17.190838243061535,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,2,4,32898,37393,369550721,413930721,44380000,1,0,,3973280,26888000,26888000,19160000,0.28741445998214815,0,0,0,0,43384000,3,3,3,1.0,1.0,262926,hold,1,8,0,1,13,0,7,7,15239406.666666666,1,1411.587459903079,44380000,73528000,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1411.587459903079,0,1,11.587459903079004,0.0,104,16,24,11.58745990307898,0,coarse_scenario_inference_mixed_capacity_classification
